hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND834002AAB,0.7410371,0.27742463,0.1439454,-0.6745794,0.8737592,-0.639774,-0.24081948,0.010584933,-0.7444903,-0.31143716,-0.6378481,-0.37117496,0.5162019,0.033495277,-0.23310953,-0.48848543,0.32478043,0.3136339,0.4130112,0.31159046,0.18637142,-0.54449964,-0.76609254,0.45933425,0.4448385,-0.4263754,0.5571125,0.31847355,0.6223459,0.31475338,0.43139127,-0.71872675
IND842001AAA,0.9625322,-0.4913376,-0.5066362,-0.6794728,0.55261964,-0.23694965,0.20800312,-0.03453899,-0.4349162,0.10202635,0.07851796,-0.4398762,0.24449107,-0.7001899,-1.0329747,-0.6118622,-0.05481895,1.3233522,-0.5591134,-0.27687913,-0.67361945,-0.66489303,-1.3359338,0.3225081,1.0928066,-1.0966622,0.295103,-0.27006504,-1.0023878,-0.23169106,0.17456287,-0.30061123
IND000000ACK,0.034910515,-0.28055274,-0.6392041,-0.42398152,1.2913636,-0.4316589,0.14269371,0.11540837,1.1283897,0.77902466,-0.8568709,-0.28726673,-0.22242859,-0.89666957,-0.44207963,-1.2918975,-0.62916803,-0.07101893,0.79062593,-0.21729378,-0.14293791,0.051725633,-0.39789206,-0.15135235,1.6036937,0.13033935,0.1097084,-0.38208878,-0.9040624,0.19550695,-0.118306324,0.14699301
IND000000ACN,0.24047895,-0.33881792,-0.8745803,-0.6060651,1.6400218,-0.57662046,0.14216498,0.14049667,1.4714125,1.0005566,-1.1117432,-0.11165169,-0.34036237,-1.3009307,-0.6591626,-1.6481395,-0.7091972,-0.04037243,1.2734649,-0.26593062,-0.57873386,-0.06955554,-0.3937974,-0.38028717,2.0292656,0.16460386,0.25689992,-0.40244085,-1.1978188,0.23511401,-0.34674644,0.11324686
IND000000ACT,0.43828514,-0.18843567,-0.57458466,-0.4246952,0.44587475,-0.33844104,0.30286777,0.15036015,-0.7873168,0.06467167,0.53314805,0.007307106,0.15068452,0.39890075,-0.09116338,-0.3493302,-0.14179668,0.17773984,-0.2174868,-0.4323825,-0.20104407,-1.0275098,-0.6527788,-0.06976219,0.5146192,0.40673974,0.10366554,-0.3451598,0.10045073,1.2514503,-0.45407185,0.047486488
IND000000ADV,0.4540947,-0.5002239,-0.060799062,0.31924665,1.1384922,0.4850489,-0.18920884,-0.048653644,0.6615529,0.9001808,-0.88404644,-0.4505135,-0.7633342,-0.35007402,0.0778335,-0.91886556,-0.7858009,0.7647579,0.09134818,0.7008939,-0.47062618,-0.09164934,-0.836146,0.05299823,0.7453357,0.4479911,0.6476583,-0.24843197,-0.74297726,0.74001455,-1.2083856,0.83164746
IND600044AAC,0.8326701,-0.37585762,-0.89008605,0.08294958,0.6350048,-0.5601684,-0.3108164,-0.55632,0.33469135,0.7091748,-0.45889324,-0.98468786,-1.0861639,-0.30610034,-1.6591265,-1.4031692,-1.0572675,0.2343491,-0.20273782,0.1976241,-1.5682865,0.17888428,-1.6653906,-0.23373649,1.3176802,0.37583044,0.41386998,-1.5510421,-0.7542436,0.58630425,-1.3477463,1.3224959
IND000000AEM,0.44591767,-0.235355,-0.44428232,0.5488293,1.0828588,0.25448525,-0.050895967,-1.0800045,1.3740873,0.30169904,-0.8191929,-0.24806935,-0.7839221,-0.3314767,-0.644513,-0.43958825,-0.8704477,0.82062566,-0.11273614,0.7118357,-0.4817386,-0.15020557,-0.30234876,0.16908792,1.4234363,0.4719043,-0.502584,-0.065912746,-0.5254837,0.80363554,-0.29116186,0.61930203
IND110037AAB,0.08101261,-0.26236403,-0.95711577,0.44686365,0.7618068,-0.30477858,0.07641657,-0.2750379,0.7011476,0.14758037,-1.0432993,-0.59598935,-0.7378263,-0.28676993,-0.13572493,-0.7486937,-0.55143595,0.2328301,-0.23581567,0.7765353,-0.36212918,-0.4807691,-0.5934984,-0.09751161,1.1507636,0.17070696,0.26828775,-0.13003536,-0.19459572,0.27114245,0.033129875,0.93325156
IND110064AAB,0.14823039,-0.26505545,-0.9418889,0.4371126,0.7105859,-0.23121485,0.043932844,-0.26897046,0.62672037,0.21720019,-0.8648425,-0.57181853,-0.67612183,-0.2361153,-0.1807245,-0.77671206,-0.44946426,0.139313,-0.23242892,0.7500425,-0.31911168,-0.4308297,-0.56288826,-0.11368435,1.0724427,0.12604734,0.2738351,-0.043915194,-0.18046923,0.31433693,-0.05163738,0.8447949
IND000000AET,0.19660392,-0.28948182,-0.29588822,0.37767148,0.79849195,-0.56115043,0.46786365,0.15056069,1.0371648,-0.25502375,-1.7275167,-1.3920835,-0.26288328,1.0157162,-0.8401983,-1.3046503,-0.3559075,1.2162846,-0.35287857,0.6871611,0.17155059,-0.1502773,-1.8732566,1.1665727,1.4180397,1.2860806,-0.20232823,-1.273705,-1.3079789,0.4279006,-0.734195,1.2921535
IND000000AFJ,0.31217027,-1.4600601,-0.6552493,-0.26412362,1.2434278,0.23587918,-0.6248474,-0.10898438,1.5069196,0.18775246,-1.3158629,-0.009070485,-0.9236172,-0.41386193,-0.7472522,-1.0484817,0.8358668,0.38441846,-0.32392913,0.87441844,-0.3732699,-0.6478432,-1.2224292,-0.65081555,0.34175834,1.2033597,-0.20578259,0.11059785,0.02689169,1.5423532,-1.0788106,-0.041611627
IND695121AAA,0.28412586,-1.5897192,-0.5624521,-0.17626622,1.5696872,0.35614368,-0.59290564,-0.2051439,1.714472,0.18641739,-1.5179776,-0.0038938276,-0.95946234,-0.41692948,-0.7008788,-1.1804085,0.886837,0.42394325,-0.30410826,0.9806658,-0.41208073,-0.65793025,-1.2712405,-0.82799053,0.38260886,1.3845322,-0.22985302,0.15702574,0.20361635,1.8376876,-1.0548102,-0.1930029
IND000000AFR,-0.27750993,-0.6872462,-0.92450976,-0.28904614,0.12367667,0.28232124,-0.44117925,-0.09149775,1.104017,-1.1149155,-0.4632352,0.34007505,-0.06644847,-0.5617295,0.7314302,0.057662494,0.4131819,0.26517954,0.03607427,-0.20698656,1.2082882,0.40027496,-0.8772591,0.13884735,0.47981825,0.41707724,1.0430783,-1.0737518,-0.21401414,0.99906015,-0.13876139,0.23284759
IND683511AAA,-0.38321295,-0.58127224,-0.25558433,-0.5088179,0.12789111,0.38493422,-0.30977172,-0.052306194,0.66201067,-0.6732724,-0.1611851,-0.077534154,-0.21749881,-0.8198253,0.8179791,0.13686636,0.04899531,0.2096122,-0.0072497143,-0.5685141,0.67249024,0.16635512,-0.9222597,0.67887896,0.7824334,0.3705107,0.7462546,-1.1811591,-0.21149617,0.4186149,-0.3903958,0.282084
IND000000AFT,-0.29225332,0.3398218,0.5547379,0.33499983,0.741093,-0.66062933,0.25851354,-0.061075553,-1.2573988,-0.604521,-0.86821014,-0.09189015,0.40482897,-0.28623453,-0.18263234,-0.38487896,0.23893878,-0.30383644,0.19685201,-0.3241063,0.7011922,-0.2553816,-0.9906964,0.045982424,0.9728807,0.5143528,0.5806556,-0.460845,-0.8158231,0.06729259,-0.015140605,-0.20589042
IND400072AAB,-0.040250156,-0.0990942,0.33060643,0.31759337,0.6158671,-0.3691632,0.24652214,-0.30844188,-1.1062409,-0.5994863,-0.7387963,0.109747894,0.55751365,-0.14988558,-0.4026924,-0.34517896,0.12031275,-0.4915991,-0.038249057,-0.09028864,0.43201855,-0.08102746,-1.2014868,-0.18870741,0.71175367,0.2460268,0.8422344,-0.23230624,-0.7204477,0.09245834,0.1363596,-0.1302517
IND410209AAA,-0.9102977,0.6963615,0.9295745,0.011307864,0.35511148,-0.3214205,-0.16619964,-0.49693295,-1.5970924,-0.51555586,-1.0365642,0.15752068,0.5142668,-0.7121074,-0.49650103,-0.6851374,0.00526254,0.072643,0.61540914,-0.61879987,0.84301853,-0.47375444,-1.472229,0.22423501,1.0390962,0.57713526,0.59842795,-0.4511892,-0.92707497,0.0718674,-0.20993479,-0.28521517
IND410210AAA,-0.8304294,0.5712492,0.8337378,0.04618336,0.35561296,-0.37598553,0.14043249,-0.19470851,-1.6545691,-0.8004328,-0.91293055,-0.06574837,0.35771763,-0.540643,-0.11430882,-0.6596202,-0.2091769,-0.032781135,0.7337689,-0.45989195,0.85800457,-0.6764237,-1.7091815,0.25508472,1.0419344,0.62826663,0.5945466,-0.51670367,-1.0571783,-0.06491666,0.14257848,-0.17761457
IND110014AAA,-1.182997,-0.007620094,0.73690116,-2.0153022,0.7740638,0.122509636,-0.34483725,0.8349491,-0.79318035,-0.45231566,0.13535057,0.007889238,1.3043219,-0.83300906,-0.65747315,-0.084277675,0.3974337,1.5794054,-0.47853932,0.40336463,0.4574969,-1.2294544,-1.327651,-0.8112633,0.7693299,-0.23994152,0.035222586,-0.14487378,-0.28800187,1.0140101,0.5314763,0.08491849
IND110020AAB,-0.5113571,-0.34594488,0.19516936,-0.4156601,0.40636006,-0.88828176,0.038686145,0.20944251,-0.5472197,-0.086379066,-0.07396676,0.38562799,-0.40147275,-0.17324339,-0.58800477,-0.094273776,-0.31581357,0.5592074,-0.47996274,0.008919024,0.8476062,-0.5117544,-0.8972673,-0.17172727,0.3207617,-0.3478984,0.20122388,-0.10494531,0.2583546,1.0515159,-0.22376679,-0.3057773
IND110037AAM,-0.5302657,-0.21623215,0.28573135,-0.47737753,0.298475,-0.85985047,-0.024154339,0.13372932,-0.61117584,-0.10043085,-0.111039944,0.22407722,-0.36614656,-0.13016184,-0.47314122,-0.050921787,-0.2858631,0.5589173,-0.48834926,0.039543785,0.6821284,-0.57127625,-0.85944176,-0.116453834,0.3644694,-0.3650608,0.21501611,-0.030291123,0.18634543,0.87655264,-0.26205438,-0.3850164
IND110035AAC,-1.4107363,0.019649705,0.49034438,-1.018858,0.015422743,-0.13730043,0.04030717,-0.0800796,-0.5477367,-0.08487946,-0.34228757,0.6493268,-0.87099075,-0.5758144,-0.49447054,-0.06432279,-0.44608977,0.852913,0.33547592,0.123585,0.71611315,-0.98605216,-1.4645698,0.045079198,0.21670888,-0.39792705,0.45260644,0.015696364,0.20627908,0.74300104,-0.24517745,-0.54643464
IND201001AAC,-1.619841,-0.04837904,0.43327898,-1.0104183,-0.05973838,-0.1038862,0.15115407,-0.013480881,-0.7021053,-0.062754,-0.4090293,0.7207386,-0.8697171,-0.5195829,-0.44122308,-0.2255342,-0.43984362,0.8534989,0.37660977,0.011763126,0.7811306,-0.91683614,-1.5745554,0.23592108,0.3317586,-0.5116906,0.3731277,0.2490782,0.16709746,0.79528505,0.016220342,-0.25218716
IND201301AAD,-0.5549802,-0.31632107,0.33033988,-0.4848677,0.23833391,-0.9393022,0.044168446,0.12071158,-0.603113,-0.04292073,-0.20052809,0.21257658,-0.3310793,-0.10041418,-0.31536534,-0.12731011,-0.2848496,0.517867,-0.47468492,0.06966306,0.7327957,-0.5623028,-0.91930914,-0.09085359,0.37694398,-0.49179104,0.21478882,-0.03934253,0.1935104,0.97822154,-0.22665629,-0.3079108
IND202001AAB,-0.53230435,-0.3537719,0.68781453,-0.5695143,0.272186,-0.67550945,0.20256907,0.25301743,-0.7456982,0.10969597,-0.46084124,0.1940428,-0.5428165,0.38856,-0.7332129,0.020155476,-0.62402976,0.70476454,-0.7580573,0.38648546,0.81852216,-0.5240748,-1.2057323,0.048969183,0.46025017,-0.31928527,0.0063479748,-0.19123042,-0.35635126,0.79398793,-0.6194442,0.08052194
IND226004AAC,-1.3493971,0.060687646,0.39637813,-1.0852702,0.025914984,-0.1670221,0.037029553,-0.057681896,-0.7632752,-0.055782862,-0.23472252,0.51315325,-0.95382774,-0.48568913,-0.61319304,-0.16100937,-0.25729114,0.76272595,0.24862258,0.011955706,0.7615316,-0.8589302,-1.6055524,0.050184414,0.29676098,-0.43453392,0.27363005,0.086859405,0.07202976,0.7682362,0.009461704,-0.40953672
IND282001AAA,-0.12904017,-0.17820726,0.123106495,-0.5389948,0.5850328,-0.7444416,-0.02360681,0.1193143,-0.4172281,0.07406346,-0.0921596,0.5677547,-0.103870146,-0.2208364,-0.4314231,0.102883086,-0.25484148,0.42876518,-0.043469768,0.16287325,0.44641945,-0.42671382,-0.6762014,0.029336033,0.031211343,-0.66736287,0.27864808,-0.2537305,0.17437194,1.0691193,-0.059381746,-0.21932407
IND282001AAC,0.19533712,-0.17607181,-0.013084646,-0.3272108,0.46769357,-0.5404348,0.05290775,0.092411295,-0.3564763,-0.2655324,0.1304607,0.35335982,-0.065146044,0.0459395,-0.4844284,0.075497165,-0.0417296,0.71740323,0.016671859,0.04061608,0.60879725,-0.5835542,-0.8206697,0.07111322,-0.23087044,-0.36384702,0.15222596,-0.35776335,-0.0334692,0.9043776,-0.0921529,-0.20791052
IND811399AAA,-0.07959379,-0.26849023,0.35632947,-0.49279478,0.49828878,-0.73588276,0.13811098,-0.25899044,-0.837958,0.021154877,0.1297647,0.48966616,-0.4127461,-0.5584422,-0.226071,-0.31822333,-0.36051962,0.6105401,-0.45732516,0.036400955,0.80439025,-0.48197365,-0.495264,-0.1178016,0.5100887,-0.4884178,0.23694935,-0.21136713,0.32636106,0.95600134,-0.69457316,-0.50740445
IND110039AAA,0.02362088,-0.12094787,-0.021605663,-0.5780994,-0.038766716,-0.7778641,-0.11200702,-0.02290405,-0.15781617,-0.5590048,-0.32558736,0.4404361,-0.16581301,0.07979692,-0.9772812,0.15894836,-0.1597708,0.36409834,0.27607432,-0.5122208,-0.24737705,-1.3499902,-1.2391816,-0.105424546,-0.18267109,-0.7025473,0.49572474,-0.3313527,0.15905707,1.2453587,0.22916913,-0.18102999
IND110078AAA,0.9271457,-0.50236124,-0.18491557,-0.73036236,0.57943785,-0.30103195,0.056892686,0.7523177,-0.34025455,-0.39010578,-0.0827837,0.29040548,0.6160987,-0.09463903,-0.290445,0.05502774,-0.3806295,0.50841624,0.09219886,-0.34098166,0.54114217,-0.7208856,-0.7562417,0.42317912,-0.23448037,0.09563208,-0.24419197,-0.44819707,-0.07180922,0.9721394,0.093910165,-0.4634631
IND110044AAB,0.29232013,-0.5284351,0.15718153,-0.2570321,0.33268195,-0.6764234,0.18359184,0.029495435,-0.5312587,-0.22389002,0.17942691,0.51073694,0.09766646,-0.19193287,-0.4039309,-0.42385775,-0.5938911,0.6763834,-0.3530716,-0.041834652,1.0156194,-0.39931646,-0.4013857,-0.2947058,0.30981946,-0.29450879,0.5453794,-0.3066409,0.49720815,1.2082453,-0.83950275,-0.23456872
IND110083AAA,-0.70941985,-0.2091984,0.07994706,-1.1613269,-0.54447234,-0.55766714,-0.047212344,-0.07803227,-0.5104966,-0.32533264,-0.5791476,0.6225426,-0.3669748,-0.41047907,-1.1806551,0.052357815,-0.22953737,0.7620872,0.95857155,-0.6301986,0.045292903,-1.6079009,-1.5904346,0.330316,0.0033572393,-0.609214,0.557867,0.04035321,0.17903575,1.0438035,0.51009226,-0.30436063
IND110087AAA,-1.141657,-0.38114935,-0.0063340124,-1.0416886,-0.1548672,-0.40179694,0.22369844,-0.14057519,-0.31893256,-0.4856904,-0.83772683,0.42532158,-0.25810266,-0.24884416,-1.0057236,-0.1529028,-0.065529644,1.0299119,0.81864125,-0.51964587,0.15228593,-1.387979,-1.4687836,0.44077677,-0.49639028,-0.9018819,0.49394,-0.257926,0.106009506,1.2806643,0.37876272,-0.23091088
IND121001AAA,-0.0026797114,-0.47468233,0.4120064,0.32307267,1.2503276,-1.0600206,0.038483396,0.5841523,-0.35525793,-0.067668594,0.53603387,-0.4699379,-0.30019552,-0.3045347,-0.3975824,0.02250704,-0.4123913,0.82704026,-0.19093966,-0.3079322,1.018874,-0.9589704,-1.3330542,-0.07590374,0.2829597,-0.8049743,0.036260877,-0.004271235,-0.07427317,0.90737665,0.009509884,-0.17658508
IND121004AAA,0.086815596,-0.5167055,0.5143641,0.26968533,1.282378,-0.8216927,0.017060017,0.62285763,-0.34626427,-0.20870392,0.5294086,-0.36463296,-0.33672827,-0.3184611,-0.19444372,-0.050089974,-0.58358145,0.71755457,-0.087820545,-0.11248633,1.1379182,-0.86422586,-1.2869817,-0.22055979,0.23347723,-0.94812316,0.14913127,0.0031931554,-0.0007561563,1.0697582,0.13229467,-0.2929161
IND121004AAC,-0.0015311445,-0.50186974,0.34949732,0.4310781,1.1630933,-0.9175926,-0.17745022,0.787161,-0.30507192,-0.18522955,0.59679574,-0.27214718,-0.45353478,-0.28593326,-0.33156586,0.116533175,-0.44404086,0.80974966,-0.06912057,-0.13842818,0.980001,-1.0938348,-1.2324096,-0.034954395,0.32327962,-0.8272382,0.24171585,0.016565233,0.06835586,1.0066199,0.04590443,-0.19585006
IND121102AAA,0.043390755,-0.38182315,0.46784195,0.29425415,1.3126076,-0.963409,-0.015500106,0.6094047,-0.3702903,-0.23806328,0.64214367,-0.4054584,-0.424773,-0.3316631,-0.22694679,0.022803007,-0.39857388,0.8125336,-0.16580667,-0.21924844,1.1434416,-0.9129574,-1.1544074,-0.049103837,0.3429902,-0.9727111,0.3341926,-0.044621445,-0.0051801205,0.9179032,-0.07628011,-0.079341136
IND122001AAD,0.40824994,-0.25065348,0.6930738,-0.81419027,0.60346115,-0.48520714,0.66724235,0.8455694,-0.38183123,-0.779297,-0.20259766,0.38158977,0.40739083,-0.5894266,0.4418657,-0.53019273,0.3215141,0.9153376,1.1355377,0.1023496,-0.27151087,-1.2502669,-1.2427233,0.76771855,0.28670645,-0.62010753,-0.6332251,0.030568268,-0.9629036,0.52898914,0.12643299,-0.8390487
IND122050AAA,0.37847108,-0.36573744,0.70150703,-0.867582,0.5688746,-0.73850685,0.649494,0.8205441,-0.29887992,-0.9459886,-0.21030092,0.5071534,0.38627532,-0.716156,0.43701303,-0.5847284,0.38249993,0.9727047,1.157447,0.05895908,-0.38082814,-1.2685381,-1.4826629,0.70737934,0.2254028,-0.669701,-0.6655803,-0.04798421,-0.8994218,0.47058827,0.1341505,-0.9071267
IND122001AAJ,-0.6815906,-0.90094626,0.6950159,0.9376783,1.2495126,0.37930408,-0.7013472,-0.20399655,0.4303503,-0.45327815,-0.123387806,0.83500975,0.6391741,-0.54079545,-1.0213065,-0.18606368,-0.07207104,0.38423112,-0.0049743373,-0.6320389,-0.38191554,-0.29781598,-0.81415516,1.0152557,1.0900006,-0.10825755,-0.2871923,-1.0512697,-0.5515229,0.50573814,0.36296633,0.08922821
IND507123AAA,-0.5413163,-0.99296945,0.67683196,1.0403543,1.4736915,0.2302229,-0.6848176,-0.11415585,0.5520756,-0.6698141,-0.19846995,1.0266234,0.7409223,-0.29880548,-0.9631455,-0.07077113,0.024772028,0.30136076,-0.04259965,-0.56928,-0.26353553,-0.19538766,-0.7566253,0.8447264,0.9783565,-0.27695224,-0.3527525,-0.96335775,-0.60422236,0.7242372,0.36981156,0.10252618
IND122002AAD,1.1310055,-0.7116504,0.8451899,-0.74022686,1.119047,-1.1315883,0.77444994,1.2456454,0.4419389,-0.75584376,-0.21679054,-0.24161081,1.0162803,0.085446626,-0.33576006,-0.33546674,0.18726668,0.17294653,0.46864524,-0.03742919,-0.3445563,-1.13712,-0.7897986,0.42861766,0.29459754,-0.7785145,-0.7502548,-0.07362478,-1.1090535,1.2164024,0.00086563063,-0.085094504
IND122503AAA,1.2663879,-0.4817646,0.42766464,-0.31782082,1.173251,-0.94416976,0.50467944,0.9686737,0.027231216,-0.9741909,-0.21314439,-0.041108616,0.7794087,0.06636349,0.051297404,-0.41446683,0.19077076,0.18038055,0.47500876,-0.17556328,-0.1441777,-1.1079004,-0.62959945,0.13070536,0.15346959,-0.68342775,-0.6989881,-0.120991684,-0.9272026,1.2149612,-0.15316291,-0.21380416
IND122004AAA,0.95829004,-0.24518257,-1.1715095,0.44000968,1.0234241,-0.04236558,-0.5645405,-0.5125086,1.2955317,0.37311113,-0.4841644,-0.23889446,-0.8316923,-0.15498307,-0.501363,-0.9332697,-0.21803622,0.1532821,-0.14785752,0.62684804,-0.16804907,-0.25877863,-0.59748733,0.56288123,1.4890254,0.48028776,-0.1377838,-0.34944797,-0.7499389,0.1246796,-0.89405423,0.6857511
IND122413AAE,0.8582732,-0.46409598,-0.9708178,0.959093,0.4001983,0.10176917,-0.2021484,-0.29003185,1.1250497,0.50663036,-1.0252895,-0.6128817,-0.26890734,-0.7063157,-0.3214247,-1.0739511,-0.5375342,-0.085122555,-0.66132045,0.31100678,-0.117653094,-0.0025762843,-0.7484273,-0.3328016,1.6361538,0.3934852,0.45471984,-0.6152498,-0.07304692,0.9294302,-0.13954292,0.26031968
IND123001AAA,0.45378837,0.06093445,-1.2709819,0.59959877,1.7804427,-0.69810593,-0.8757004,-0.45324248,0.97626716,0.04365916,-0.49003968,-0.3616326,-0.18973744,-0.09503306,-0.8498197,-0.542376,-0.67361516,0.82335615,-0.96285033,0.06326885,-1.188852,-0.84407645,-0.2087368,0.19659083,2.2705433,-0.37871158,-0.24879916,-0.5175237,-0.9462422,1.2067269,-0.96994907,-0.4956734
IND123401AAB,0.46976003,0.10907258,-1.1984978,0.7725906,1.7504715,-0.8407079,-1.097561,-0.51566106,1.1053537,0.15837774,-0.56370014,-0.45836195,-0.18134208,0.2393596,-0.84728026,-0.57409114,-0.7819345,0.9694073,-1.0636909,0.20638658,-1.3143457,-0.9241101,-0.51999897,0.21351942,2.3350139,-0.5117735,-0.19314274,-0.5477042,-0.806547,1.2631528,-0.89034295,-0.5728482
IND123106AAB,0.51065546,-0.12307969,-1.4599665,0.36776057,1.7046444,-0.7662869,-0.9797773,-0.2889952,0.95827454,-0.1272532,-0.463322,-0.17874101,-0.30274847,-0.26874998,-0.95697856,-0.64592195,-0.6383362,0.810688,-0.98815554,-0.054895513,-1.1557736,-0.7044405,-0.13324013,0.31996143,2.319967,-0.52741086,-0.62086,-0.48419935,-1.1695217,1.438427,-1.1308123,-0.35615635
IND124001AAB,-0.6968757,-0.46945503,-0.44599003,-1.1657879,0.12069056,0.38928348,0.35994813,0.14369732,-0.9770138,0.07997908,-0.08253559,1.0014527,-0.47933748,-0.17042182,-0.26685545,-1.4978157,-0.40422302,0.7175137,0.10569481,0.9180839,0.40843606,-1.057321,-0.99968475,-0.20226933,0.38379636,1.4277736,0.86242956,-0.56484354,0.32831302,1.4152495,0.047916073,-0.16645947
IND126102AAA,-0.85060525,-0.840953,-0.43462288,-1.5956675,0.17154945,0.10757096,0.6900227,-0.072607376,-1.022096,-0.31777945,-0.37614596,1.2019663,-0.5578083,-0.2126068,-0.483148,-1.5245972,-0.1449722,0.8997991,0.33776465,0.4420852,-0.04660228,-1.3718013,-0.76395035,-0.24731198,0.39677474,1.4888126,1.0705627,-0.3290556,0.16625822,1.5230119,-0.03873649,-0.37492377
IND124141AAA,0.89138305,-0.136134,-0.28369936,-0.2674637,0.71987927,-0.49513453,0.21435434,-0.08499662,-0.40560043,-0.3695756,0.2530961,0.218545,0.9835088,0.09248271,-0.36323732,-0.028970214,-0.15191641,0.57293725,-0.14020464,-0.08849084,0.58203965,-0.6956436,-0.78853196,0.41751242,-0.28348634,-0.13017415,0.007498709,-0.4613979,-0.18749624,0.97738695,0.03786319,-0.16308221
IND124507AAA,-0.22023393,-0.32292417,-0.42809153,-0.61657625,0.2490423,-0.47460052,0.21142116,0.25644782,-0.5742033,0.19177696,0.2161276,-0.09476206,-0.17105347,0.3898587,-0.12769088,-0.89662564,-0.4745073,0.46016333,-0.039573293,0.1881359,0.31557342,-1.0699023,-0.635626,-0.28221697,0.7112407,0.4279712,0.6185903,-0.17950365,-0.29303923,1.41071,-0.14709671,-0.4701693
IND125047AAB,-0.35036108,-0.96585405,0.4473088,-1.018507,-0.26542982,-0.38891596,0.67031634,-0.20215112,-0.5343208,-0.37798938,-0.395714,-0.7146387,-0.26644328,-0.651947,-0.7866133,-0.10224533,0.2731112,1.1848509,0.20294416,0.6808972,0.09859107,-1.1727649,-1.3501567,1.1238228,0.20438583,-0.32490224,-0.10324253,-0.6820433,0.68462694,0.94879603,0.8769267,-0.55071497
IND335513AAA,0.58340764,-1.2772361,0.09472865,-0.1002811,0.4594138,-0.5833304,1.3395727,0.35718524,-0.33814523,-0.5504897,-0.18285362,-0.033780828,-0.6349114,-0.6969756,-0.8999226,-0.701241,0.28494832,1.2700397,-0.07547663,1.2051978,0.32214418,-0.50080717,-1.2152804,1.0591061,0.8865687,-0.39706185,0.28387222,-0.98705703,0.502184,0.8947691,0.69214046,0.06395499
IND335523AAB,-0.38623193,-0.92412347,0.24500021,-0.9398804,-0.13815692,-0.13918623,0.7109398,0.2556813,-0.8229896,-0.5130677,-0.27826002,0.13687192,-0.45570204,-0.71602064,-1.0963769,-0.1685393,0.4671388,1.1156186,0.48633635,0.73193216,0.39873284,-1.2563472,-1.5055162,1.200455,0.21973227,-0.31058466,0.22871673,-0.73307496,0.85946125,0.59039676,0.7750866,-0.22656663
IND335524AAA,-0.29217076,-0.98949635,0.21523044,-0.8453717,-0.15791136,0.08451919,0.7142118,0.32269207,-0.75848335,-0.43116874,-0.10614823,0.06260295,-0.2751388,-0.663233,-1.053789,-0.18610245,0.12156318,1.06786,0.55266,0.81190234,0.6229821,-0.8454978,-1.365512,1.1493362,0.15933418,-0.4740463,0.3028937,-0.7134085,0.7536938,0.8412211,0.6828149,-0.2323171
